x,y,label
2.623583513325341,1.950607152159297,E
0.6031576002424015,2.2770012647722826,B
3.2836513288362914,3.664833613782793,C
0.1209047098656959,4.332157497040994,A
1.5636450053670552,5.320373453781485,F
0.964069543547135,0.01955438092321765,A
3.246321694057159,0.1739012225986467,D
1.8066205213881101,2.3714174599701137,A
-0.5334691308546542,3.641636516384171,F
2.295921433666458,1.728471924091588,A
5.244411633996137,0.5770824598281318,D
0.7838433404255549,4.9299198687600185,B
2.234260964960491,0.6349695980901036,A
3.686168060802771,3.920484788602291,C
0.8710877318098441,2.663292762831584,A
3.8763327126029883,0.41791188623165487,C
4.6191487780722,5.4814036618083675,E
2.391410476405872,0.9636574110165606,D
1.7159324465669439,2.894626636896585,B
3.402181260067579,2.7647745067334237,D
3.8856848541600217,-0.3189531759478159,B
0.9192680236184212,3.160917312264039,E
1.5681022155294237,4.88801378780421,E
1.1365933157362185,1.6788850114234386,F
0.6933093317975747,2.9018596948961206,A
3.9144176255661343,-0.06785479305339537,D
2.0560234266137556,0.9963157118937804,F
3.7742436687973338,1.1412231291214554,E
0.08349399241299021,4.338928204087422,B
2.985686473899039,1.1376657694903711,A
4.509165127435355,-0.6169303166854928,E
3.8990305186073497,1.5682942687423358,D
3.03746664147212,2.723749053822092,C
2.1025402863401563,2.465277002858565,F
4.133663677244454,2.918320808693217,E
-0.5680521804583833,2.2336188252162303,E
2.244751425768378,3.955190226199498,E
1.9214492983285218,0.15667532484926427,E
3.8888619046075616,0.08889751711286253,F
1.7986840330500224,3.644161709349798,E
1.1456097696159122,2.793855608053549,C
0.967868200365425,1.25912349683594,C
2.364507995361865,0.9488394830976066,B
0.9414579308518142,2.9238610260799556,A
4.123760875143588,3.1999168782816665,F
1.8528811607063942,0.8213022708006606,F
2.5609597241786726,2.507971656344351,F
-0.4776630800981715,0.8898577723660004,F
3.364874740148002,2.758747858927748,B
3.8619996148881803,2.567906102742801,F
2.2179080904478625,4.0378117478102356,C
3.4058329649152155,0.6502180060909877,A
1.3292080863070646,-0.20745806062528482,D
2.4932546276961247,3.808691633183525,E
-0.3233028646895393,0.06278076764594753,A
1.1764156370107461,1.427850851940562,D
1.3720592867532186,2.5058743579485094,A
2.9037627447660115,3.738312335360237,F
2.2168288197137405,5.0237309289320615,E
3.90833258914555,0.9090433993360902,B
4.981272023879501,4.414037789196228,A
0.9813742571714897,5.161063346191352,E
4.383251509013757,2.4842661772014742,D
5.444754624113073,2.8772875413202277,E
0.1158106475332749,0.8540276771015473,A
4.040666505029304,-0.4292489266988113,D
3.970482025095977,2.2504026903586465,C
0.7197680847381477,2.603407000810323,B
1.697115546616562,5.102146992893666,F
0.594608818610517,2.3804358102666208,C
4.28031667607265,3.2511473118718195,D
3.1023680885887086,1.9025367402312574,E
0.19379658754021742,1.4631814009564692,E
2.401900958942365,3.858949129356929,C
2.2272984453021034,3.5509654179149535,E
4.245490144650005,1.5286309350047254,F
2.1172217436569634,-0.34063719273329673,A
1.2570031692003578,1.078549696124554,F
0.40270696675271095,0.8800349365819797,D
1.037434639755765,0.8272824008237378,B
2.4696639295762357,0.8254438954753173,F
1.832584176710906,0.9630044049515845,F
4.34949262517349,3.786825177495561,B
3.0958659088851324,5.555113391136975,B
0.8779671833728213,0.04723840058658679,C
1.7251712418826095,1.9060383886069836,E
1.4454612596951555,4.067175753326341,E
-0.3487408297444957,0.5919546342562879,F
-0.08738167193439128,5.887962203691709,F
4.224403162193738,0.1668531847122997,E
4.039345092704291,3.0824323659971657,F
4.842345359089694,3.160113974894381,F
0.010709561617131436,1.6727968060784049,B
4.515095809980437,2.181012727804713,F
2.249795595173747,1.753377617813678,D
1.82834670410376,3.418190281022612,F
3.540620858871179,0.18635468326251833,B
2.59450515194649,2.6079008322319446,F
3.2122931646574573,2.2923029852567565,E
4.311969549425559,3.3221530574015907,C
4.31915495484946,1.3221229233285532,A
2.9320209469695935,1.655451751271637,E
5.177156078908811,-0.47333159273242753,E
4.892195731247074,5.258318652638255,E
1.7131314292419342,2.974756389470485,E
1.4775225033997648,4.763851050427799,B
2.463295496004674,0.9950938501133365,D
4.9441238105109555,2.019522519481663,B
3.880668045942372,2.1892355917198354,A
2.7781126103593503,1.6939431633105126,D
3.9890053678221697,1.4224857218056401,F
2.740291224058856,0.884964441902907,C
0.9881413533721839,2.981934549692826,B
0.26614603283236116,1.9437057693969222,B
3.177334675429295,2.139419718710002,C
1.7188281684197277,3.661702932544678,C
3.2954208155338263,2.4333267221572457,B
4.140987597210671,2.645111960781408,A
3.595926891102715,4.055340970183972,A
0.4351914618846988,3.243265527944042,F
3.3719558395896976,2.948315198129756,D
1.637081043742042,1.95518811130181,B
0.1207791031194477,3.7096237986385434,A
0.46915259703321144,-0.5901852851531899,A
4.700482435020968,4.849379210644893,C
0.3146513049952103,0.12800371616224104,F
1.08677511364748,3.0683527319872512,D
3.485938646351232,0.15247609956712022,F
3.700496571729075,-0.25434931295383695,E
3.0954705762653094,2.136489341914691,F
2.8202869454707087,1.5272658047681267,C
0.8420746056271041,3.845565686090792,C
1.8246638762475673,4.136615181127159,C
-0.06199826207486003,2.7253916703756973,F
1.364975565457637,3.581854107016292,A
2.463685805293289,2.041269861088211,D
3.6858041223606124,1.4417621285854252,D
1.880804988694988,3.0774381640367863,E
3.4482559740894003,0.8529241825169747,B
2.2266776068579914,4.191286188375795,C
3.661600003366001,0.36545646420277755,F
3.343830473342775,1.1216255971701108,B
1.798790008213969,3.072328284506357,F
2.0989327374354803,3.2347963189308078,A
-0.09323912249167052,3.79054143763814,F
-0.5281094715154131,1.5976925353978728,F
1.6719034770323165,2.0396683604618637,F
1.3732315150990122,4.175865356721206,B
1.955820553726218,2.282049821482595,D
0.8295979155137033,4.000901570222806,F
0.38832141758845085,0.6372820947064524,D
1.0086732019840032,-0.8308810842253858,D
0.08444891184986347,2.905454891848661,F
0.6673538597930543,0.5931760126838181,B
0.14356460661087034,1.8345580202442808,A
5.23686298949714,4.483532710600238,D
1.0568246790760742,2.165443018672536,C
1.3008313242591774,3.2838935696282956,F
1.6203888856036084,-0.02899072565392087,E
0.08487242476450196,0.6254657321168448,B
5.7790447355271635,0.1667242680626067,A
1.7596922881508599,4.365384457960036,C
2.4435973775740565,1.8884179875457705,F
3.3954467097089656,3.0412168655388103,A
2.6155158162692382,3.795294978460299,E
4.160678510057538,3.966067309888636,C
2.946298505398101,1.7320779231643655,A
0.7372467595355965,1.7731066643642852,F
0.857374145745256,3.1320641844205768,F
1.7600988392050634,3.210595429239425,A
1.6660721606009479,3.48124936573568,D
1.1593238112822568,0.10444933679793131,A
2.065261276861687,1.6623798998400594,B
-0.3134132015052412,2.2821047565263988,D
2.389217214171472,3.7057609865422947,F
3.8912887459279903,0.6674735747563101,D
2.5191569245466994,-0.10996868788823444,E
1.0612453704475975,4.1821446318342295,F
3.7811197571516315,2.0209158846099955,E
2.0727082553318463,3.403723086236413,E
4.293759625474487,3.2043179201423606,B
3.4802081216772436,4.650593769389704,C
5.244757642536589,3.1338947886129187,F
4.581802751786843,3.6352955651141294,E
1.653584226380987,4.32863951325604,A
3.8409499817514146,1.290826942527878,B
0.4743602328883194,1.1471633494566427,B
1.6895794873814434,1.5280060116920233,F
3.2264401534798663,0.975294518399163,F
0.02028886386537257,3.0725854321009147,D
2.7554338720447578,4.768402135014049,F
4.941694296919909,4.6461817261095995,F
-0.11465879464933296,2.990949559995115,B
3.7900321525511913,4.2673852112426145,F
0.9135628732129386,1.8892225436269638,E
4.620450602894737,2.3330288241565067,E
3.03066504731624,2.711484059100786,F
-0.3016806947370414,0.9547165275457997,E
4.581114102615263,5.352644262577802,A
1.1767547829882106,3.2342607275688544,A
2.750717581475568,1.245598184297846,A
1.074390341177579,3.7440537921936587,C
-0.06423744485445051,2.9283647884015664,C
2.3247970634779795,2.2983371951663942,E
2.5541354614139804,1.5459726927658102,C
3.0165576566812504,1.5940290432320379,D
0.2906269238878627,0.6367315296481506,A
2.950601257590923,1.8943574886510728,F
4.0557005298088065,1.8211209215717068,A
2.3297922275305565,3.1116280183787044,D
4.649769883508677,1.2247496436217862,A
2.705947113612391,0.9057054377962177,D
4.651325115105282,1.6092890505386879,F
2.671797842619048,5.1925019596987125,D
1.6319011731373771,1.8733038178279058,F
2.4505374002593845,4.4905315608635155,E
0.17972458072911923,4.155350531636867,A
2.2026286452683244,2.0125493384853232,A
0.8805798025462964,2.901195400201081,C
1.2682735508615584,2.6290445530975686,A
4.579819922666711,-0.2660592608114771,F
2.834898649132355,2.836755168324121,D
2.961149132122345,3.921730499404904,F
3.3416185406812486,4.216637514952684,E
4.3055920420885165,4.096701431005632,B
1.3170071217252326,2.3009549224286694,C
1.5164201780663402,1.5143303883376151,F
4.785843183142385,0.7475105845138688,F
2.7578494616638936,2.593018392399096,F
-0.4053013753114241,4.099450412114874,D
0.45010942030289525,-0.24486931786815191,F
2.1518481744578764,4.740925360850646,C
4.632025724229273,3.3225406660879937,D
3.73644711825271,2.57054254238606,D
1.1979244883918536,4.994970258399201,C
1.297735205245073,0.3297219310704835,D
3.0235908261520157,0.7631365400903901,C
0.48063002316237907,1.2277093124667693,E
-0.14782692760745203,0.06212143737203224,D
1.565369498649875,0.3104974822258012,E
1.434033892005213,4.25174691257734,B
1.7295768585197613,4.316794801510403,B
3.2931462728690977,0.942634396864332,F
1.6772197556419655,2.3877846575461374,C
2.1956312887591225,3.9891836277451316,E
1.2906636744115072,4.386197990259511,D
0.9766872788844301,0.9379148040139184,A
2.183075101164501,3.802423545000317,B
1.088187746276223,0.40815213995526844,D
4.378181479348626,4.257715907249103,A
4.000283000177674,1.6988580217645286,C
2.1902533916752445,1.3968202441645707,A
0.053707748496893665,1.9935528878092286,E
1.6434216272201982,2.9890994360240115,D
1.2315832378463747,3.5956629776120588,B
2.058340913117974,2.344450598228095,F
0.829851731017672,1.7771241406106055,E
3.1665145427783847,1.8847034899575892,D
4.451542235668214,3.1846011828881853,F
0.28872535374615127,4.6939254857111266,B
2.489734691427158,4.044113655515871,B
2.976237044930686,2.6614855991394553,D
3.7676947504451412,0.5364134864654696,D
4.191703579445421,1.1364897293850582,F
2.7626267388233265,-0.028357949305192753,C
4.972965059840144,1.5040909310076098,F
1.0555908930699038,2.4864320773813047,D
1.1062711415557325,-0.3676774911024754,D
2.085071897447313,3.4680604515087805,A
2.7432612649478236,1.2652570249630495,E
0.5670825915626724,4.015852431851358,A
2.13795892305185,2.3834708906789155,A
2.5821259799628327,1.81400304559896,F
2.778836819155947,3.7766450891535626,B
2.2493942505109867,4.975826302017191,A
2.1950695566845977,1.109560560764276,E
3.017448492569385,0.888906312538138,B
2.7071653326350837,4.870405645507257,D
4.864594503220026,1.308760973769956,C
1.2751113223183352,4.463879792780213,E
0.7860039885956545,4.792036955220304,E
4.07085951906707,3.4633920151505344,E
0.5213768473486049,1.155927690514377,C
0.3224546799615182,1.3365050573308255,B
2.378068357326517,2.9052935321110755,A
3.8645305733919444,2.2768538750168794,A
0.7210729382953469,2.098013400005848,F
2.8258081851906973,1.5636493503647388,D
3.5570648158008065,-0.5054280107947987,B
2.6044032893541034,2.704060441636432,A
3.9008855230665285,1.6410993598772041,B
4.993516729579349,1.696291337695867,C
1.6518311386398026,2.006009824962881,E
0.2670661942369691,2.049555002105184,F
2.038570661956692,5.0542586564607195,F
1.6362968264257691,3.2117787026707947,E
0.7337722685058932,3.3978014362248374,A
4.099469781013497,1.2221035228499872,F
0.7760103870145493,2.3761530476864743,B
0.4326554636459299,2.747204563854985,B
2.360436430594237,1.3148632223311016,A
2.3614856019717756,1.7727699514135704,E
2.6805162002057306,3.8120126497559905,C
2.9129482682919328,2.8128160585238513,A
2.130297736864952,1.8371317802154281,C
1.701846117192972,-0.13258533276323742,F
4.536681405766165,-0.18699074202740196,C
4.93340449418551,4.2180556477856195,E
3.7422732522333,3.307153934233692,E
1.8207259920140109,-0.04371338647956527,A
3.392158129961609,3.8665187406696906,D
3.338876603871917,1.7998102357973667,E
0.24724632486898399,4.194074960867281,C
2.763948029055417,1.0054297951807856,C
0.34961284814402166,1.6149304012922219,D
4.871675403919704,0.5929451389478043,B
1.8646356393792027,4.569599162114461,D
5.574599392294423,3.0999656476066586,D
3.8608148105975357,3.846560134793615,F
3.742888167794002,1.4407978966384898,C
3.172833031367226,2.467280380144573,B
4.977083831965034,4.44487223248968,C
0.7116178104753063,1.6851112255643095,E
-0.17913357529831309,3.1700424840293833,E
4.975140631607072,4.319075988416629,E
2.6474418027300186,3.982937240508996,D
4.708809071726475,0.009858334402422342,C
2.654001016503033,3.4390008972743575,D
-0.2577624416284713,2.8209244710239307,C
3.3215292326931767,1.4822146882937386,D
1.926423048752321,0.734148024745775,B
1.266537960185723,0.9143335499861128,A
3.244468233661255,1.8206319449986805,E
3.6233332995429324,2.211946395401009,B
3.425911880068653,1.7211567039630886,B
4.826953621822821,0.48284147078014067,A
1.6638331035523461,3.7245064796536522,B
-0.056599193602737796,1.2003386292501375,B
1.6038275943230227,0.9407293831447034,D
1.5189620210045027,3.9559148308454772,F
4.336150007472139,2.8862858305601624,C
1.8929891421483835,1.152541800783515,C
-0.6335219919862187,4.556349692908627,A
0.5764084937240384,2.587368482982417,D
2.4828090807096763,0.4093747499393714,A
0.34002957199840694,4.3543005126738645,C
0.8319059847114675,0.935104226510466,A
3.236735308468495,1.0298826955634195,F
1.495955129962388,3.4910110783107484,C
0.884219519881835,4.957916874087962,E
4.321145049619787,1.430627830951734,B
1.6727144091325545,4.32596550625943,F
2.1589398174227776,0.9714470003916892,D
4.295036886175947,1.0743246320625581,F
3.2956662795972593,5.055681021826098,B
5.854738016302585,2.9478177611842646,F
2.7999114790107806,1.0684716588449352,F
4.280946193954998,3.006527545552017,E
1.3501811069673326,2.160107706309818,D
2.358380784675596,5.631121444007528,D
5.088749096308953,5.517860596733159,C
0.4856109260794636,2.4473609607260016,C
3.5495408201152836,3.1383463342155555,D
0.23303229169328743,4.879335590029439,D
0.31576614390334434,1.2865005193101362,C
0.6751170131499709,1.1619518371994317,D
1.3157415207355678,2.7758584158570585,F
3.0012076884385506,3.2825633746443925,F
1.4641107804206968,0.35821041208257676,D
1.3052263795161594,2.8942165984668673,A
2.4549822093707045,3.080546480328313,E
5.015339193468846,0.9360902959971547,D
2.511144577600404,3.598310346473803,F
1.1470797487490134,0.38317410953396613,A
0.5032269407211449,4.678671963510794,D
1.8938321620563325,1.8854207836531383,A
0.6954979456884272,4.295856700538364,A
3.605906259062411,4.253350117200283,F
1.183021218810965,3.870740088706937,F
2.6811291191850297,4.9124168408440125,B
2.572189594819002,4.433987680759534,F
0.2703345818841667,1.946431569904173,E
1.7862809220144271,0.7401101468437065,D
3.717227156603093,3.822507514431315,D
5.560561281134733,3.1218461514851983,D
0.364749379690986,4.095550292804953,E
3.352385441418754,4.331224370563265,F
1.21269312547585,3.4650293761729483,D
3.6144992357605124,4.3042708447269264,D
